Frame,03142023_TA_02_IF_120_0_HR58.MOV,03142023_TA_03_IF_120_0_HR67.MOV,03142023_TA_04_P_120_0_HR62.MOV,03142023_TA_06_P_120_0_HR68.MOV
984,0.0050172619213500295,-0.07949668173258029,0.001975668858950064,0.03634724352266795
985,-0.010276132480166615,-0.09815473865620854,0.0013550174582221807,0.022120309927510746
986,0.010405553630846694,-0.109651486919589,0.011624416089736831,0.04407110621451777
987,-0.006762112922237339,-0.1126110141220193,0.01749202426383737,0.03641381958281557
988,0.0034353042024904724,-0.0972796579757739,0.01615828064687199,0.036671841125062235
989,-0.008862507753769122,-0.1180390259108172,-0.017513862675815402,0.03395997957156428
990,0.007654567390591607,-0.12428224832703805,0.0010520848310396442,0.049019183598150974
991,-0.0026068065808596518,-0.12933469336141232,-0.012019835239403916,0.05262221192011407
992,0.00984442801407741,-0.12943062215383647,0.010043533874731897,0.06339095274114691
993,0.0006900103717779067,-0.15032294679163244,-0.0006099390697780929,0.05264740427602599
994,0.009678517947944672,-0.1579202831657073,0.014725291403567925,0.0486415861759478
995,0.007926195380285963,-0.1530607696824156,0.01669631875781879,0.0385688054776148
996,0.014876347906280906,-0.14062809449648,0.0334844706626967,0.05561923455463973
997,0.006639907440045502,-0.1508694937061253,0.007780132330474915,0.04387905013757606
998,0.008079247801210287,-0.15466870782376188,0.014842159268276657,0.046535969177008196
999,0.0038816807258238682,-0.16532308343885885,0.005434318267209746,0.028018524128142756
1000,0.01677946034849036,-0.1623765180764818,0.015378723139436007,0.03975127352498792
1001,-0.010563160370191862,-0.1759582885387762,-0.011765730427863792,0.009576101080071278
1002,-0.001090534241600721,-0.19081275481949217,0.007297504957334195,0.032005401470480685
1003,-0.002833819645146696,-0.20479761947745861,-0.005630972971855063,0.012319787239080436
1004,0.00344386247716986,-0.1913844045145982,0.011034830876285671,0.0456551842833558
1005,-0.010867347933583144,-0.20921284596822515,0.00023411293133597088,0.010274435636912329
1006,-0.0004845629738742061,-0.22062580688952116,-0.00795513922991006,0.028138288535339173
1007,-0.026201763462276456,-0.21957677791528105,-0.028085049326267698,0.002591545655737921
1008,-0.005873110891441491,-0.19557374012547407,-0.02517986175952478,0.0276015897892003
1009,-0.02410141005490679,-0.2132456201397681,-0.01979091413977555,0.002954662074874548
1010,-0.01422499077789302,-0.2032151704400608,-0.015875686866170222,0.011834952210068767
1011,-0.02759239846378369,-0.18324191068662132,-0.031254979760752546,-0.014325862632470652
1012,-0.004483979046658877,-0.1514744462084631,-0.009907954735273308,0.012830011610285371
1013,-0.026620559880762194,-0.12364328151469982,-0.022801128883987973,-0.0076413287650037125
1014,-0.02827938352494401,-0.08006845268038607,0.0014456327366633905,0.0008726360960641458
1015,-0.03460621998102935,-0.04696934204180689,-0.002740653919820291,0.005250147501792144
1016,-0.017798813304263476,0.007226469567386637,0.016716045849388725,-0.000572297299497225
1017,-0.042934427176091076,0.03211321867344691,-0.007301906858810865,-0.008690223145191925
1018,-0.0338436869806175,0.0849688805564518,0.007168190397975538,0.013986512634182244
1019,-0.04298953243888165,0.10776566376609467,-0.009819718804001891,0.011349074552677928
1020,-0.03317680315675889,0.1548132214008413,-0.012185937958560577,0.002195067201137548
1021,-0.05674060585945888,0.1656796412503569,-0.039510006834303585,-0.025888845214562375
1022,-0.060242010744819406,0.17299428672272155,-0.02282930787840908,-0.017314453859797442
1023,-0.058585524704651094,0.1492258557022075,-0.026949054747698452,-0.021371533237152372
1024,-0.03445774653857882,0.1927780571277226,-0.009947018064282345,0.0034516552169303596
1025,-0.05751911212672446,0.16513515367978804,-0.02711064153727486,-0.017352144041686283
1026,-0.04844469494142744,0.1541832372588166,-0.02605230146705818,-0.01723983437962363
1027,-0.047736898854672936,0.11763953349493841,-0.04085523507082857,0.000995266358854113
1028,-0.021017703974759456,0.126705476801974,-0.013514992691577112,0.0216860984083558
1029,-0.044210961283898065,0.09105755608796169,-0.014167061459246694,-0.003355134968758623
1030,-0.03714000320367575,0.08626630358158795,-0.004605869376153303,0.011182030012739172
1031,-0.030685726249634712,0.060282606459815646,0.000954215364321,-0.007334172025714222
1032,-0.013510646383902187,0.07471568492064048,0.0219055975193578,0.004284322306920279
1033,-0.027505950519564955,0.05647516897062525,-0.010070546494232656,0.005749495559956196
1034,-0.02327857461012411,0.06753672589249399,-0.005521534263453945,0.010178035876811691
1035,-0.03456333704344973,0.060721382415203515,-0.02253229863253928,0.012647951835426075
1036,-0.011659473087819613,0.06795507368296082,-0.009433234830338292,0.021225769686693183
1037,-0.02550278033483827,0.05905336532628193,-0.03329412151747019,0.004059027994506207
1038,-0.027095596712548898,0.05595901167006919,-0.015508127436874446,0.006469738298061396
1039,-0.0435595582223975,0.05042666011057645,-0.023933013794227874,0.007552573469929049
1040,-0.019112641242061055,0.052285777471786435,-0.004855833618327773,0.03358632649744835
1041,-0.03741194685902463,0.03331073296251501,-0.02398589244923756,0.0034968713014695016
1042,-0.01588529890221814,0.01717354048991913,-0.023172534502964352,0.007933646694853108
1043,-0.03991334369436051,0.007755013810503673,-0.022883440009359365,0.014810263581141445
1044,-0.01498956189680911,0.03539766536094997,-0.014061780597392512,0.014327172044250519
1045,-0.028153524981055965,0.005588674819692652,-0.02934390851048576,0.006065121446785314
1046,-0.03499224599149779,0.0010504565811037536,-0.025042863494388952,-0.009851162287477983
1047,-0.017111726237656423,0.0012849333967770021,-0.02807883067016429,-0.014798690940650418
1048,-0.01498273090068525,0.02645760545626867,-0.005357515838230933,0.0015440213711173786
1049,-0.026347908965866626,0.007807946721468596,-0.02460251593085405,-0.02858650821743779
1050,-0.007275999969242591,0.027389950052112054,0.0049314262932224,-0.011686396003752594
1051,0.016359576332368397,0.030876426822932873,-0.017768720946470543,-0.026113247769069106
1052,0.028759186955126706,0.045043572000425684,-0.006703060585208245,-0.02119350668368597
1053,0.03887001027098756,0.041724953264830424,-0.01971765928195309,-0.026764311847514724
1054,0.05146241781785482,0.04824408874618089,-0.003803543422143063,-0.009236865874486166
1055,0.05607335224043375,0.05101157076707994,-0.0005900443288483874,-0.026405945650731847
1056,0.0521186880633458,0.06161543825968629,0.00699142638875282,-0.016316608439464624
1057,0.04632619655817114,0.026217876792567693,-0.0006051258855662954,-0.013204103293025335
1058,0.03431010288928028,0.04142616897128929,0.009738751268649194,0.008000437096669628
1059,0.04200675608736743,0.03525045237305878,0.0005227777053303378,0.0035580136417349417
1060,0.04050101999223444,0.03470788812171688,0.017135366851270005,0.01786523650011738
1061,0.027582022491279327,0.03335159651768362,0.007193420203191737,0.00229546788608483
1062,0.023677281094229403,0.024882733437703794,0.013265609347975084,0.003313693932626891
1063,0.013526124126904397,0.02215126349882081,0.006038849298043637,-0.02164721964387409
1064,0.04068586621539168,0.035419850546020475,0.01975570209688413,-0.0014545602406455499
1065,0.004003645219323675,0.006681470336142706,0.00016865904241306767,-0.011728119098101227
1066,0.020347904063916043,0.015578104013661734,0.021904145232836666,-0.006447058187858349
1067,0.022147937091383022,0.021525065322027047,0.013002932135640154,-0.028044913885633824
1068,0.024341228379576946,0.035659785630726325,0.03528230811508741,-0.02283638888532047
1069,0.0035815913662167547,0.010772367312412837,0.012741747363760367,-0.0313616777773012
1070,0.02449206311404424,0.00657612732068838,0.03490251100463365,-0.012462950477300621
1071,0.007794245970022358,-0.0021958524413305813,0.016476338774700946,-0.021017763164377517
1072,0.02379837333293624,0.026437769828596913,0.02105179173634593,-0.016427196466412757
1073,0.002428868910059849,-0.018442419647966002,0.016259665994808742,-0.027510242710122226
1074,0.004077935669374212,-0.012059945518739054,0.032580381606523746,-0.023571995680244987
1075,0.0029220125307903985,-0.018268249251315233,0.014346103959072116,-0.05629166928979299
1076,0.028565294017048756,0.01057518211105829,0.02730584725206008,-0.03732868949934057
1077,-0.0011998545802095412,-0.004155460035252814,0.014964209341539466,-0.04357105107260808
1078,-0.0002896960012778614,-0.008343891874618772,0.03556487890836364,-0.036286551238566736
1079,-0.0027222515035916963,-0.01262257435614765,0.03220782182462733,-0.04195757063983413
1080,0.02390806773737651,0.018023700067342482,0.04015685977235911,-0.03997686858497877
1081,0.01715731074574596,0.01062065295745658,0.020116095901565694,-0.07669802554874632
1082,0.014914274837590506,0.011712232002948866,0.01851058691648264,-0.05036213705960284
1083,0.013136808081668932,0.0031635603615930707,0.006225736753097396,-0.04405498650032031
1084,0.026952311051904817,0.02298173161272897,0.00963642841199476,-0.03905918758431079
1085,0.02501441041905874,0.018381974283300906,-0.009653389600734832,-0.05528049932102455
1086,0.018490707981941204,0.026501866450868813,0.0025716297695571274,-0.04422525738523282
1087,0.006078212667790176,0.02624402257413022,0.0007211816341971835,-0.057734940833996426
1088,0.02020077696057895,0.026089074308453863,0.016380886862533292,-0.0322107084955548
1089,0.011333461938693635,0.027385600268226493,-0.001111417349107773,-0.0582526743359565
1090,0.010740288266867654,0.037160696394342496,0.007866632369545552,-0.053987936309754875
1091,0.00920976898615761,0.03502246309194215,0.009999992872132126,-0.04539609595951833
1092,0.008186276195941502,0.030795516852916094,0.007389320044528736,-0.00045133094616941344
1093,0.00472181656700974,0.030044716816766015,-0.0022040469557149086,-0.010266787864391794
1094,0.0008529612520366565,0.03187753819903981,-0.01591605104498238,-0.0011060680358651875
1095,-0.014616745022693752,0.04814063864809544,-0.020940986051868372,0.011590918474047501
1096,0.008420255339155053,0.05837355962727035,-0.008181666493118238,0.03944975046318865
1097,-0.0017774369997335393,0.030765513088357427,-0.02080652468923202,0.021052982890922847
1098,0.00042869800932142724,0.045129917562456864,-0.016630976400151758,0.03214606411209702
1099,0.0038369022275030456,0.05629512078044803,-0.01885574985239938,0.029976165252340356
1100,0.01302039727877856,0.06802656278017472,-0.0012670206525880285,0.046010640028535055
1101,0.0037020938327412944,0.060139040434731186,0.004943080835167918,0.03921779043117719
1102,-0.0009356098651643139,0.0685478231587147,-0.0013587384908733406,0.05124770918036212
1103,0.007049037748848473,0.08342644437729795,-0.023518348211124536,0.047044739232903726
1104,0.013763295613237527,0.08604987009808679,-0.0012087759057026052,0.05690717512594573
1105,0.006831105565054575,0.08531841499984201,-0.01290802132717231,0.04964891279307484
1106,0.0026538937612911213,0.10086200272225343,-0.003016147508990315,0.06964371906574478
1107,-0.0027912996142587347,0.10207951524000983,-0.010459158932194453,0.057514369585119574
1108,0.016539596969157397,0.10371942265775631,0.015791128727047795,0.07395594925300104
1109,0.00039242775874166747,0.10178255883323054,0.004843533087709904,0.06296694630389565
1110,0.007829681437938345,0.09401835937027983,0.018361846047211326,0.061895065611109384
1111,0.0054582109640319044,0.1131723543652372,0.005674785333793492,0.05384945934836326
1112,0.012165441230239351,0.12712698519583748,0.02280184239243959,0.05859000348386924
1113,0.006139526652140893,0.1145140622661139,0.006434763304114959,0.052527299267770874
1114,0.01275129500415181,0.12462843840777729,0.01171580865975013,0.04569219589124652
1115,0.009406677640203342,0.11299513768408143,0.005621242017689811,0.025968527955807025
1116,0.016397403471609697,0.13179952524686545,0.017004251299191947,0.039112891558018476
1117,0.023113864450686306,0.11930619175749489,-0.004574032462387229,0.018092996584369997
1118,0.02808755187423507,0.1411436741914804,0.010085828192102766,0.03661438565909679
1119,0.036809822926881564,0.15817192995921073,0.012360158249630666,0.03734767234022518
1120,0.042627441596573445,0.19409662489974547,0.029260888214690316,0.03755546885927891
1121,0.033498459428565504,0.23684499066239303,-0.0018277586372861254,0.0024281300397142012
1122,0.03966148505444204,0.274486430750345,0.001840606293817727,0.011237788133618313
1123,0.03073637884369219,0.3188214300139397,-0.01191722278557947,0.009734673560875852
1124,0.038973674822102324,0.4029871476882255,-0.012623378336521971,0.026124644178542943
1125,0.019454716424954922,0.438750024140096,-0.021119915477280864,0.011140075260912655
1126,0.022911391900657815,0.5089228059324848,-0.007601217156897551,0.02156898606979778
1127,0.01706342461877177,0.5138329805953996,-0.0035010502067081544,0.008331332215596891
1128,0.03019331694289829,0.5674787160848471,0.0031240414165943516,0.02637580396327064
1129,0.025016913309518093,0.5802902251195552,0.007943884884826422,0.01393281599463404
1130,0.0273480402432368,0.6135684080162538,0.010652225960918634,0.010107099644300526
1131,0.003957784860743753,0.6179493461216923,0.0004075065548027456,-0.013756554747871332
1132,0.035786784304024086,0.642666926659101,0.019290618763932278,-0.00030159243398374114
1133,0.0035533480896500595,0.6362921289361397,0.0033239052410747563,-0.024250932399711548
1134,0.004548404924353242,0.6412488370022995,0.018888500230497183,-0.014566975864702795
1135,-0.0010672338168204697,0.6270405929762608,-0.008303351892987941,-0.02017643030416814
1136,0.009711569515252597,0.6603726069164768,0.0051231090754060085,0.009754806783640223
1137,-0.017807772264144536,0.5668049213421803,-0.02597635812345253,-0.004593092317330547
1138,-0.015600349367180522,0.5618080700277912,-0.010052319044627047,0.000577908932792302
1139,-0.005892019577137603,0.5533421813330456,-0.014300028639422199,-0.023558091089426306
1140,0.012489801703401053,0.5133939318497138,0.008197918572993106,-0.0029624076685700797
1141,-0.0024063344247493706,0.39283525930662666,0.0014133296804347405,-0.02763618481668534
1142,0.0058858498219857905,0.3875017029692803,0.00043201675211795875,-0.0041160537334785675
1143,0.003215828873764412,0.2907585019636929,-0.005429402498909184,-0.02888848405651156
1144,0.010788978122714697,0.32347602704684447,0.01602956278132131,-0.019181642654998336
1145,-0.002467010748459692,0.24626986583019445,-0.0031256283441880705,-0.029057695394031254
1146,-0.006261600812753912,0.263763954374894,-0.0047256411909550305,-0.009616316839043942
1147,-0.005372735115225093,0.19660978338329482,-0.008729999460492861,-0.025111106652115803
1148,0.004040472048259275,0.22305855539811564,0.010645408846880741,-0.008359023684695573
1149,-0.014727966905598192,0.08484227418840634,-0.004432201352500099,-0.018448237992890932
1150,-0.008146286716196625,0.08288508705950565,0.005971070448329191,0.023361983158093385
1151,-0.005764315940692214,-0.028724369747642364,-0.01628523910593225,0.013638859667692424
1152,-0.010573719379672969,0.0059519526727701,-0.001007776685669475,0.003143280876564184
1153,-0.030056415791554346,-0.14422110642236086,-0.020777587940678525,0.0006955447103227327
1154,-0.024820763655066365,-0.13998516831423985,-0.017349614118381644,0.005395170549461308
1155,-0.029869883325449244,-0.2481789307678416,-0.013058457996954275,-0.017059654269127214
1156,-0.014796003370504192,-0.22773351041798506,-9.355711163056544e-05,0.008975728114566015
1157,-0.03511630194724505,-0.31415013956443927,-0.01676268845274219,-0.015016831343023649
1158,-0.03932392888447817,-0.28851924501350956,0.0029449513207687713,0.003424940766582403
1159,-0.04790951146610415,-0.3379390293143213,-0.012778118109725846,-0.004648717358389898
1160,-0.019930885354872495,-0.2885116997966054,-0.002438351660799569,0.002596095112472169
1161,-0.04670667087768468,-0.34585465272963967,-0.008848239113567247,0.004357766317166614
1162,-0.028890444726026934,-0.33338557863387397,0.015527918906772683,0.005385416736374632
1163,-0.04418823605801842,-0.3488275694257754,0.0004895181450248445,-0.004577621620690557
1164,-0.01631300164426741,-0.3156775751383073,0.015137649749779575,0.00636717111209466
1165,-0.04373221568267955,-0.34532928209037683,-0.01020746245674465,-0.004684444251197246
1166,-0.02781505432486146,-0.3355361734982688,0.005325136234272896,0.009534974730223508
1167,-0.033267869916651,-0.33590632049767477,-0.021091516135137895,-0.019805220107160616
1168,-0.010103230792082866,-0.30229570792051497,-0.01583376148026728,-0.0014016095180193937
1169,-0.01608784058910677,-0.3318670724655389,-0.026358664858508032,-0.017396951629841263
1170,0.006968877620871645,-0.3262665066356921,-0.013036091379116741,-0.011852884915937308
1171,0.00807395918446981,-0.3358079678734717,-0.03324062260037883,-0.008234977589085203
1172,0.03538856650563017,-0.29983834258300535,-0.01962798329071054,0.004302067491672304
1173,0.02576598493549535,-0.3417331069555013,-0.03839748230197471,-0.011613077429281037
1174,0.03362893286694066,-0.3345714819608101,-0.034911706099484144,0.0016665873823532508
1175,0.03111905779589243,-0.3479342698655958,-0.018981528911921355,0.0044115199083654836
1176,0.04641531859739081,-0.32262944879757055,0.0019129176104545828,0.006190017880889583
1177,0.03380149933250283,-0.3511623688957171,-0.016018288746495628,-0.004594745648945424
1178,0.029489896496918765,-0.3456543478987402,-0.010385474043087073,-0.01018533533173065
1179,0.015106081251818266,-0.3356657792058441,-0.019539700131475456,-0.002476610120636772
1180,0.035281012652698306,-0.30414520641176557,-0.021172782322293193,0.0009590078600772104
1181,0.013084584867319261,-0.33387994498920676,-0.01266306342780494,-0.012820307346468482
1182,0.013573563986900797,-0.3119096665770596,0.0016743931138561135,-0.0016647516348302946
1183,-0.0028654311899360806,-0.32699023089358387,0.0044086916391791724,-0.01201585686668734
1184,0.020773618761392474,-0.30462020984550237,0.018095916416280253,-0.013233747011526815
1185,0.0002795225531848477,-0.3217240484261439,-0.002618730566782246,-0.014775956484621874
1186,-0.0009103808801219498,-0.3026869812040941,0.01071733703273019,0.0010677134186517353
1187,-0.0022440750525729667,-0.295062016979208,0.00890093449657163,-0.019925403996813924
1188,0.018405976595745315,-0.2777296644116096,0.021194344005366277,-0.03158107593183919
1189,0.006579249349966146,-0.29998020885828514,0.00597780142914529,-0.030192750214731445
1190,0.00596336274263394,-0.28704322853680986,0.00940979659553387,-0.024741458977411934
1191,0.003565280239494854,-0.2913293959560858,0.006315866706197236,-0.04341539648169488
1192,0.004024582003940567,-0.266584124147624,0.019666799290389256,-0.021988101206572762
1193,-0.006698262394865616,-0.29026218318551095,0.013916305005476925,-0.025268108437539558
1194,-0.0007417422155533305,-0.2848789749477969,0.012864635080721519,-0.03308901697996227
1195,-0.007712517096651595,-0.29020381923832467,0.010098395872719096,-0.040253548062675906
1196,0.017090239094604172,-0.27209531138312604,0.0296878870466325,-0.02229019898239104
1197,-0.010572655279293101,-0.2999212685268608,0.025287698178055852,-0.029038312182699325
1198,-0.0003117175649159729,-0.30084933477008613,0.02355829187295054,-0.038272690481552074
1199,-0.0010960683531783654,-0.30330183916721587,0.010805181141448877,-0.04501011656114034
1200,-0.004065930586978152,-0.27808523000699,-0.001742808458325139,-0.03669646472586004
1201,-0.008299411750088337,-0.2596829974813828,-0.0004745263165005562,-0.047905773153767886
1202,-0.0028230163339150044,-0.2629652670700086,0.01834173931152093,-0.04093003871168031
1203,-0.004895306567537098,-0.2560500130519473,0.008893909145393689,-0.05006210597051698
1204,0.00041989127067889286,-0.25063533417744305,0.016787241063151465,-0.013209768451644125
1205,-0.018866401476007353,-0.2653901766945661,-0.002751099075778035,-0.021089926698109624
1206,-0.009745571643438514,-0.25178911477803645,0.016162396345902816,-0.0344397229837171
1207,-0.019105798782450237,-0.25495243514982746,-0.00987696285583168,-0.042890963465207155
1208,-0.0017543341591435132,-0.2573570749593107,0.022360968583901766,-0.004119903941127084
1209,-0.014997458821713047,-0.22986960902610148,0.00733559612773505,-0.0084706113291593
1210,0.00022043349253523473,-0.23616513751899834,0.014816409421634907,-0.006103406171244698
1211,-0.01081674864116614,-0.24607894834395144,0.008844690321800505,-0.01652418713284908
1212,0.0114100526673006,-0.2344057081860344,0.02940741295533522,0.0016692337657626295
1213,0.011889610445175265,-0.2395761595806109,0.011082593537947024,-0.0025572943320209263
1214,0.0071567987616618705,-0.2283725920214016,0.02542451272938202,0.02251043952218583
1215,0.012442475016592342,-0.23665849212199555,0.015385011528616844,0.031974953618538624
1216,0.01280773869298944,-0.22746303536281956,0.02136914330528211,0.03482234185856466
1217,-0.0006784066422873217,-0.24372944673736752,0.022048252402857994,0.021049005448141388
1218,-0.0006598277641139852,-0.2408367012911862,0.0156287818215535,0.025513889689003852
1219,-0.017004543855400123,-0.24694867348746444,0.007733735867780249,0.03134512089990032
1220,0.004740897486430539,-0.22802667449398933,0.023188946935418953,0.05872231663208197
1221,-0.004989628128119008,-0.23515728862977678,0.011588276773534679,0.03732690986624255
1222,-0.012572138785033849,-0.21405613742223817,0.02303580340558046,0.02445026740600373
1223,-0.022808575528003854,-0.18628798399676227,0.007222306049067324,0.025857889262762293
1224,-0.0061220158548900795,-0.142003527340552,0.01847638436151156,0.05314232447577148
1225,-0.021326733979636935,-0.11511977811039331,0.0006453429120444193,0.0357462220084636
1226,-0.018084315625637993,-0.06298876713545892,0.009472218018192504,0.05037639026754375
1227,-0.00858527417836951,-0.01638550733675115,-0.004993919656110148,0.04617499517230578
1228,-0.006353063487685717,0.03801175793378875,0.0211525761632827,0.04464336336989991
1229,-0.007457428471161643,0.05949990851943143,0.0026058327338172073,0.02971817837376933
1230,-0.005126675175670362,0.10803987367826734,-0.0014516968938111559,0.03414445705770844
1231,0.00022773353760064362,0.12011020244532833,-0.014954363553957236,0.027891833116781374
1232,0.011814610319392377,0.1677512225239854,-0.008767458096404942,0.0477393383298819
1233,0.0008525087010376317,0.14589816730397576,-0.020051598813371527,0.02799299442081251
1234,0.011694142621000589,0.1723782728946297,-0.02335455038950266,0.018496036529530437
1235,0.004472990714927874,0.15780515991618294,-0.018412147926987553,-0.005973417727103053
1236,0.019078990216523407,0.18713023903158993,0.014307721757389265,0.021350588615467275
1237,0.003801958079086171,0.1542728204485273,0.0007815247134693934,0.012789563251608165
1238,0.011774973979921135,0.14726768319624778,0.005960939243251799,0.03050538210242506
1239,-0.0009290719871774193,0.09553697453052873,-0.014536848643031576,0.018090275042652502
1240,0.015717182146217798,0.10639050927612631,-0.0022416434647136996,0.04435829743478335
1241,-0.006768742593073279,0.07016997419109566,-0.020647463854267006,-0.002587830942249871
1242,-0.0056743040743135464,0.07212827681171863,-0.011218520521023977,-0.005609906850360488
1243,-0.008616820984612467,0.042573264136398004,-0.01867181504784382,-0.014720097758444382
1244,0.010129368432056461,0.07414975036595761,-0.0047758468457270754,-0.0031496086758607753
1245,-0.018025272962487616,0.03708595165127643,-0.027317627266842604,-0.023964709653999
1246,-0.0009743895627282919,0.058705929792224776,-0.002087150998050464,-0.014604736039176822
1247,-0.01326478660014173,0.04234645343572663,-0.0012251974174237335,-0.031178479256259724
1248,0.0042430767115222544,0.04506629737413387,0.006900605903289369,0.011161103702728993
1249,-0.014287143284957459,0.016433860238633857,-0.009175361712703528,-0.013169589171783899
1250,-0.004563026021313817,0.02898579098675813,0.007874199418418062,-0.013987855652513311
1251,-0.00900945096095138,0.025865881614394265,-0.010305316663977465,-0.018198180767679484
1252,0.005518246581740631,0.04216910746717695,0.011969389518815434,0.018710850788323824
1253,-0.012616805794203788,0.033406131671743056,-0.0161794355658161,-0.006747027627508487
1254,-0.013791351067822415,0.02310747025944837,-0.0074924881324488725,-0.008637268317139365
1255,-0.015290403772667707,0.020864098872414222,-0.0020730195776336472,-0.030531494985515363
1256,-0.003917684200832289,0.0252074706968215,0.014195918157206479,-0.01833880615751255
1257,-0.01843823026052656,0.006779850146356237,-0.0007975076571532422,-0.050606214508047684
1258,-0.016126430038964867,0.01713012856675794,0.01057686259409767,-0.019942736857403914
1259,-0.0352317802771416,0.017064038015913968,-0.002247669826645758,-0.015604269547524953
1260,-0.0028646865808319016,0.04758261509493045,0.010412001213181858,0.018717538471016832
1261,-0.031255625676369636,0.03732529113724961,1.9940447682708588e-05,0.002608434525897714
1262,-0.019903583435719054,0.05252696676887891,0.009442120172391648,0.009177987791927182
1263,-0.027983461618591107,0.05731796962612212,0.001015478747488038,-0.01325493760547213
1264,-0.018221944881377544,0.0892583869046806,0.015329749059822192,-0.014021941008286064
1265,-0.03539335311898416,0.09186313636316434,-0.009931395900275032,-0.014309363880725946
1266,-0.02005276214449415,0.11157678518991943,-0.002298887629453022,0.004192985406626456
1267,-0.022960193104405262,0.11708633252584666,-0.014246268899334029,-0.00047620592531057594
1268,-0.0016016399714598901,0.13496163567354155,-0.005081570278105707,0.023806433696984028
1269,-0.017505333946116645,0.105990282028598,-0.009148987377952516,0.014508119086755936
1270,-0.018097937572895614,0.13257872544349864,-0.007645528233547366,0.01396633260074164
1271,-0.02292802023050854,0.1288294465515078,-0.005061503532645059,0.0006870488245400009
1272,-0.007956180115634185,0.13041122527369498,0.017814553370829746,0.01785071604130985
1273,-0.03700951906930007,0.1170639619441714,0.008304158999383204,0.0004274194407856921
1274,-0.027633782696423803,0.12421760165985285,0.02185382593845985,0.0023450915377672223
1275,-0.04626069923876089,0.10924695868670337,-0.007698735270953111,-0.021797040684387176
1276,-0.019318123461908684,0.11107000160473396,0.010125288422951515,0.01084919005509904
1277,-0.04441155611103664,0.08582927963567452,-0.011248243630395581,-0.005683150684576129
1278,-0.04265294400381231,0.07784678818062091,0.0002774382039060536,-0.006229630173031036
1279,-0.040128174649439755,0.05589664097037525,-0.012077727660267337,-0.00236047886356581
1280,-0.02827805498501671,0.06826535823426445,-0.005275127420779559,0.010769487006774742
1281,-0.04407433459466513,0.03776441026973493,-0.005671880946213708,-0.0030121026734002115
1282,-0.031109116393172286,0.04423359724024975,-0.007618932035573427,0.0014543638829734714
1283,-0.034137680816971445,0.03389579865531317,-0.032335951379482725,-0.009937030630459675
1284,-0.01101617982552901,0.052458345718186666,-0.017653328496755032,0.005573152203131472
1285,-0.03568196349253449,0.028568847421560406,-0.030100806615374006,-0.010735200339474437
1286,-0.03927530178097875,0.03178731678455397,-0.02457424411643239,-0.005375891549608358
1287,-0.04589844856555582,0.024748113600111074,-0.027665089206746627,-0.007109539479312532
1288,-0.024945403278908207,0.03347437571208087,-0.0004371935698113073,0.003610532259763566
1289,-0.04323684493591707,0.0071132633836154535,-0.020215973672985603,-0.029277118450931314
1290,-0.036738882984254026,0.016044564721247878,0.0010584806244513913,-0.02752499779856264
1291,-0.03883996677206818,-0.01731442016681478,-0.0021592402459376203,-0.01857474290874334
1292,-0.010613713673765363,0.023847895638970662,0.00658825347648514,-0.013950252509141612
1293,-0.02410112637173211,-0.00810134699250932,-0.007591474537655528,-0.04929289172709271
1294,0.001975668476887585,-0.013720355699318246,0.002330435563505588,-0.02802709619011171
1295,0.005991386860651093,-0.021672082107196143,-0.011010963561745414,-0.033842043314531424
1296,0.028056857146112932,-0.003333110646732404,0.007509254790600819,-0.006526432248444595
1297,0.034599453733994506,-0.027609436316219142,-0.022023525774585016,-0.017893448601897073
1298,0.04788855373787264,-0.03239142138363457,-0.008211708274207318,-0.015602141390103852
1299,0.044702101870160105,-0.045578097636361385,-0.015679585268462762,-0.015167937467747639
1300,0.056745684636691204,-0.030866610411047615,-0.01050206063785605,-0.011321148507938817
1301,0.061116937324188644,-0.05191261348209254,-0.018795988121685807,-0.04327076296607889
1302,0.04649284887701213,-0.06416861589768294,-0.029250070168843085,-0.039321534288196416
1303,0.023517975932862818,-0.05659549459878074,-0.030641252201361595,-0.051131788363198455
1304,0.04289761795836161,-0.050948756706950406,-0.010604010498642359,-0.018389828331890404
1305,0.007983662684915918,-0.08878133542126189,-0.016949314839520436,-0.02555728057465339
1306,0.018151807989079977,-0.08098978717328059,-0.011976455808727499,-0.022922339185419586
1307,0.011245624092986968,-0.10117993045915934,-0.020352097255833868,-0.025243672770401338
1308,0.03012892824670598,-0.07857820310907385,-0.0014776569861778485,-0.014108642678813978
1309,-0.0003885789718360774,-0.09434146010870208,-0.014416005050871091,-0.04043089196245951
1310,0.01809075832985768,-0.10846524863531593,-0.015656703875963757,-0.035225807166293734
1311,0.0182122747686628,-0.1375967870808567,-0.0151007686269084,-0.05364070404407883
1312,0.03655117812326618,-0.11366970016844481,-0.004323108535837042,-0.039341398041423184
1313,0.007742079909059837,-0.1428922466745736,-0.011847411778124848,-0.048681762480095134
1314,0.02087270600811495,-0.14498487418456202,-0.002374059603265255,-0.03944745895115401
1315,-0.001186915350157568,-0.16560594807198298,-0.011451230532750994,-0.03368290565465699
1316,0.021319811990426367,-0.14691839390300265,0.005620778115381038,-0.01420458978387642
1317,0.015544347582317758,-0.17667534216839417,-0.0040952887489702425,-0.024515230287264666
1318,0.003578827687218549,-0.16396134896432238,0.00753488082638013,-0.011906597765998839
1319,0.014832126329623507,-0.16911909121162125,-0.012087426030240092,-0.007731507459064053
