Frame,03302023_JK_01_FP_black_120_2_HR60.MOV,03302023_JK_02_FP_black_120_2_HR60.MOV,03302023_JK_03_FP_black_120_2_HR60.MOV,03302023_JK_04_FP_black_120_2_HR60.MOV,03302023_JK_05_FP_black_120_2_HR60.MOV,03302023_JK_06_FP_black_120_2_HR60.MOV,03302023_JK_07_FP_black_120_2_HR60.MOV
908,-0.21560173839782176,-0.05310443219287164,-0.09350445110643342,-0.7961014140394607,1.262389312603122,0.3221573369017099,0.29432921479325225
909,-0.21488140269218436,-0.044100045157083906,0.03484817088820008,-0.7832590979521206,1.3698698531416251,0.2879358710714052,0.25689708304546194
910,-0.162896017848144,0.029042266012615475,0.10263447943909998,-0.9475711376272038,1.3537254981352251,0.34107420747174155,0.3118009721201524
911,-0.3083608951998063,-0.005000214870138797,0.22357698233613732,-0.9096939775635057,1.3321001770821261,0.1942144871927607,0.14165112606676605
912,-0.2581336031147811,0.14708412549609012,0.23508845595159655,-0.9271206683973047,1.0762166219701843,0.25747918631887773,0.20548996416820503
913,-0.31740275373376203,0.32665591744599387,0.357773860367966,-0.8747635364343986,1.0747546551364948,0.18492186911508185,0.11635937499512494
914,-0.26427891967743433,0.4753817023844594,0.48350430478481,-0.9864418132824556,0.908144862224423,0.23091391849264847,0.16017660077074042
915,-0.4685153285989794,0.4966162446593825,0.48274556527869905,-0.8720029451477691,0.7626018501041429,-0.00392554831703161,-0.013004898793423647
916,-0.4199019417162321,0.6151279512522758,0.4077177724147809,-0.810245771135608,0.29552904563093213,-0.006589245551173836,0.03881056278170068
917,-0.4349277539831402,0.7208227866012975,0.5547044252829567,-0.7495563915645679,0.06701511324376418,0.04186323995645641,-0.010436907773840626
918,-0.3880937138626944,0.7833622861610341,0.5111313781838113,-0.7898114067635815,-0.15092654118514337,0.07540052088679441,0.046825598606322225
919,-0.5472447524697137,0.7050628237430818,0.5789587537749559,-0.6659912185380472,-0.41204426962222684,-0.08677442787490737,-0.09462740816833874
920,-0.4449456438504541,0.7707122151342203,0.47884217197802126,-0.5401928540778587,-0.7313688961955637,-0.006201911647222141,-0.02988035533187615
921,-0.495527433503994,0.7673722311901601,0.550780534935434,-0.44674067943295626,-0.7675280534277682,-0.04121259319013093,-0.07996166319754706
922,-0.45830792035013646,0.8068395303624389,0.5447540505230526,-0.4613802389918116,-0.8714960815976519,0.00901869435657525,-0.03547220927760089
923,-0.6531287631857053,0.6715017730047557,0.5097606895120008,-0.36432842169970125,-0.8010601128799228,-0.1321958896191081,-0.18788849206352373
924,-0.5678239969115176,0.7259088077386895,0.3141525625029586,-0.24839957302521276,-0.9117119715088406,-0.04742090148499556,-0.11379221985009193
925,-0.5967139338747489,0.6819679981615289,0.39858950421281486,-0.20837401746195294,-0.7683278516272372,-0.03802620601978099,-0.12811682369602614
926,-0.5382266832095051,0.6983007864998374,0.2819473088601956,-0.2873001756427771,-0.6380513531929008,0.021776562569496144,-0.06660622136713763
927,-0.6983432476998701,0.4819918353133442,0.23408142627483206,-0.1968841211746606,-0.42128527145428185,-0.10773962115174743,-0.18152337323820916
928,-0.625299122436485,0.5209425680710987,-0.0018010473688522544,-0.12153255642178451,-0.35396162621619215,-0.027255543181176442,-0.11163183599747353
929,-0.6416589335034126,0.4642878703919099,0.019158373377206772,-0.09013776935033624,-0.12523270639522588,-0.011925709741702942,-0.10913803179160896
930,-0.5723741595652512,0.47309598429866595,0.008732198495072063,-0.11463668585466757,0.22108570943013528,0.054077377422504416,-0.05167150256479594
931,-0.5518133065356082,0.37686700267173895,0.06950455680602871,-0.006099211757922496,0.29422041880947214,0.06895860380952264,-0.044083967445373434
932,-0.6240093161367546,0.2351138348552646,0.09170604691266644,0.3438427061196301,0.45375080512573895,-0.009833453624007768,-0.1274586652569521
933,-0.4359256332512248,0.4149121488072798,-0.0392699956199874,0.2058183764334678,0.4505798958176437,0.18268448193853226,0.05054458980421386
934,-0.5824573005105773,0.15210265066370382,0.1438935687059087,0.3190442573743637,0.7898292711969649,0.06336957096829772,-0.07059748943222201
935,-0.5111314892742719,0.10695950750977934,-0.027775205092929342,0.2911568235187527,0.7296443445788502,0.15069459741112365,0.037148682065026264
936,-0.6300100594354454,-0.13861777047803125,0.053503018340793546,0.5499877211009057,0.8569126174981666,0.08343394203050732,0.0010094035121933492
937,-0.451397233871879,-0.024192378638787426,-0.0506719117739336,0.46805158290427373,0.7732901137573196,0.2693604094208056,0.22420163608858143
938,-0.6457675482369971,-0.34745900228916793,0.10510192959074448,0.5967940353252772,0.943523841571275,0.12497177800487806,0.1000605817999575
939,-0.5559672392555783,-0.34467345632130664,-0.05281976383124247,0.5564864175502187,0.7347920590301259,0.19169629976442926,0.1844029385887502
940,-0.6517498259793003,-0.46929195405690605,0.018035229689440935,0.7901689011280488,0.7651569647889332,0.09604678064830705,0.10757224530298781
941,-0.4401667279850439,-0.30048234816653807,-0.08513539185679889,0.6489271537621426,0.5716191899080403,0.2781210202331932,0.2753915699321698
942,-0.5874390186591743,-0.44139451454263623,0.0692985861067395,0.7206314628806232,0.6809598454345192,0.13042667772043692,0.14585729437661915
943,-0.4989357377750604,-0.3599459436043366,-0.09346164926371084,0.6782939319383741,0.3686761022683416,0.19301472818369508,0.2276547292398235
944,-0.5857277148764566,-0.4152355850685436,-0.024900014688819402,0.9175966872630081,0.3174078812329962,0.1238353674712287,0.1377666191711127
945,-0.3695919102156686,-0.2147508813487803,-0.12368031401838366,0.7839936365667264,0.04391274138230694,0.3352929196104764,0.2962919380468767
946,-0.5010930242811693,-0.2796824550250321,0.054895220283889774,0.8636360072401124,0.11418639527682756,0.1834721710881301,0.1346642011016348
947,-0.4122441057246656,-0.16409080250008778,-0.07847844210807814,0.8244932115564578,-0.2809057138689976,0.2675752042020031,0.19740493451823865
948,-0.48466736663203114,-0.16813656968058177,0.006852450445178265,1.093611952583388,-0.30852222392419226,0.17768506563967182,0.09035610557366744
949,-0.252471791556948,0.06780809481678535,-0.04302105596077717,0.9659443227846352,-0.4445304560306721,0.349640985806812,0.2501495348382813
950,-0.30542264490234877,-0.030473308622501638,0.10571236221508325,1.0497329710495318,-0.30699051143973105,0.1761039123365594,0.1119282518697699
951,-0.1583023981327748,0.09221679637995475,-0.015250774723200994,0.9978619978642469,-0.534803245639263,0.24634925793823248,0.1939515263395947
952,-0.12867443561960146,0.046537130859231,0.15610830258625413,1.269669011725063,-0.4688745304905848,0.1369580976123423,0.09254278677049427
953,0.18668786963791317,0.2976613609406197,0.06875603433445111,1.1575640271599619,-0.5583164032429074,0.3019669191956851,0.2683103275032595
954,0.13380196762955365,0.1850285021993549,0.2433287385459156,1.2704810362241448,-0.3891937946805247,0.13726758153172583,0.10364187983077447
955,0.2823755923853746,0.2891592935980009,0.14265993609339583,1.3123035475920044,-0.480110469113746,0.200629015057799,0.17817118754664005
956,0.2503629234646132,0.2614945024085896,0.23815728731270708,1.7020511874337547,-0.3966393759213075,0.07533872394663807,0.06310092958212485
957,0.5018117753266316,0.5411071463422483,0.17549702686608307,1.641215792592677,-0.4567848983925015,0.2349673394031174,0.23042690500582896
958,0.38025114791084924,0.44865536735574796,0.28725633616501683,1.7994763969455458,-0.1871145910065632,0.04255590901990472,0.06325378984244298
959,0.5058070777375927,0.5493218436041243,0.10100687147712357,1.8662573342820006,-0.2820213576379807,0.09312892345751175,0.13344813128582694
960,0.5505064341135493,0.5695108098913639,0.2108685868864799,2.305617508289308,-0.2143593359915794,0.0234697220057051,0.08338965618671265
961,0.5237651806885821,0.572082415134681,0.14254338207707412,2.3790660654232116,-0.19398558600401766,-0.025205877690351652,0.0699958022509246
962,0.6118783743156543,0.6945970634362277,0.08783659557878515,2.378305351950798,-0.24708735631487544,0.03231423846575146,0.14538470031342954
963,0.506892766404778,0.5538412226971625,0.1455011981311667,2.563211527860918,-0.13243100507748096,-0.11592904082986669,-0.006552558251616908
964,0.6172741160250752,0.6507275894356367,-0.004425172678817674,3.0741565573540615,-0.24052867194303118,-0.06428413771427924,0.06856770192606217
965,0.6717787120492398,0.6271809391261016,0.09952628478888718,3.2024117562424816,-0.13658641665882654,-0.12341889022240349,0.022486985426007043
966,0.7403821744764723,0.6836500589356934,0.06740506877936601,3.3330100745173685,-0.14498013535189594,-0.06245487210342665,0.09451622027368609
967,0.6528862002898358,0.5264319613595275,0.15113889910015585,3.6028720701050867,-0.03320088430942085,-0.19348344645576096,-0.0588136346215669
968,0.7473224120763062,0.583689686116906,0.04847902065195547,4.828350275944665,-0.15094126873541497,-0.11235894379371902,0.007704580300955999
969,0.7638021785959932,0.48836247423477835,0.1448046691115963,4.949892614281357,-0.06794376041121226,-0.1506365868182949,-0.039848495630029734
970,0.7787548852808952,0.48833180159226625,0.12785180194982615,5.426340077003439,-0.08105365058674154,-0.14186263444066632,0.03388946740315407
971,0.6312484548967339,0.2602310791299729,0.20755033029309078,5.922266976610538,-0.0024297753117066487,-0.2726865740887303,-0.11029276138874346
972,0.6571180460026572,0.3227225970528575,0.05159377028666651,7.207403459059103,-0.09085746008410794,-0.19357074351160808,-0.024142207938665228
973,0.5983714573322065,0.23597238942031779,0.11333203986006152,6.8050813982544485,-0.009013066547832745,-0.19234391939523093,-0.06975309889457815
974,0.6027399281455464,0.2733700940917557,0.0367280695620185,6.948861744567374,0.08183656619173488,-0.14133022408482776,-0.003646719722730965
975,0.3827167842940056,0.03263248567151322,0.0927163219601001,6.964468006601515,0.17246018696154547,-0.27569440239652077,-0.14825362093642436
976,0.4096232238547884,0.07851400767784178,-0.0843887787708679,7.697809215481712,0.06504035721372733,-0.19463756619837957,-0.06339473221340311
977,0.3241064033368849,-0.008233771323824635,-0.01847486191022432,7.032681673335966,0.24123007005154545,-0.19962526773592043,-0.0874825244776988
978,0.3096257972527378,0.04479325195224021,-0.0877936983949322,6.780888261188826,0.22688797862392227,-0.1488102435912826,-0.03864839556395472
979,0.1091177206039621,-0.15788928342464248,-0.02511201162461804,4.796046066101112,0.33639477975668397,-0.3114681844610243,-0.17686506920535267
980,0.1753132876443985,-0.07669736744213712,-0.17890179181667645,2.9429118565084584,0.24100496838959992,-0.23443978635131707,-0.11471156284848416
981,0.13791834925808538,-0.14393497488493207,-0.10499827105996812,-0.6469694093783422,0.335289965589352,-0.25980543222395946,-0.13680459859182378
982,0.21042774364830188,-0.1236356299485003,-0.11573402449379833,-4.470743083218006,0.3219189282044962,-0.2075295007459485,-0.08026083798413822
983,0.09463592960251792,-0.33173492029219165,-0.11129421771062067,-7.14470780006565,0.3169093930011918,-0.32658124547222983,-0.22178130226241763
984,0.17368494751472005,-0.25117680982862867,-0.2830097902720787,-9.272369507486935,0.068523763002848,-0.25085059018959166,-0.14123426659200042
985,0.1773053083933543,-0.2527892629239008,-0.13831295363170204,-12.11584744145601,0.05318730555189953,-0.25600901617709054,-0.16305173431975045
986,0.25732705633829916,-0.19280376756541706,-0.17271091839120217,-14.873452120144934,-0.09932082444114328,-0.19910700340160536,-0.1162652423058759
987,0.12604781202865242,-0.3364523464657605,-0.08970017766666363,-14.790538142611412,-0.02764596548111841,-0.33042625137784687,-0.2708611150772558
988,0.21708020786008916,-0.2384840488669181,-0.21525111105979589,-14.558335788250954,-0.17496685858578645,-0.26767781091021803,-0.20374942369865723
989,0.2398505881245464,-0.21639736626012696,-0.14675655446479452,-12.963608901209708,-0.11041598204323,-0.2628488631940286,-0.2618065042888653
990,0.29616475692132177,-0.1464200568931754,-0.1870834428542308,-10.736373211748077,-0.22033061881877608,-0.206899984952488,-0.19664925370904007
991,0.33358469570394456,-0.18346901651425618,-0.12242762490751272,-8.115770466428302,-0.15645054134594646,-0.20006463874146577,-0.20344806415846753
992,0.24171435360368174,-0.27984495044938446,-0.07666608274453603,-6.511107781113115,-0.20617516291759236,-0.30207270733047986,-0.31170156541191785
993,0.43810241635457087,-0.05197173763337776,-0.20486063143925087,-6.607787416271294,-0.2970188245560326,-0.1403937669558844,-0.13712898309217125
994,0.28941851300678567,-0.20575233636064996,-0.035942385201183535,-8.105533289075927,-0.10047471792006131,-0.2833707671416886,-0.29137174259020654
995,0.36237226015825214,-0.09907422244339026,-0.1762349782699853,-9.430492786491119,-0.21848732419095318,-0.1912150419974167,-0.21037454755814064
996,0.2709192080783055,-0.1733773217490246,-0.09184063467118105,-10.264540827491269,-0.0891718275489946,-0.2900666388051849,-0.3019797779251334
997,0.47443467244238424,0.006955794835554446,-0.18517011466372438,-10.72160854950403,-0.07599707308464329,-0.09460716356094027,-0.1292922858351891
998,0.32736216415564956,-0.1118334779497426,-0.0389292565614492,-10.617496279252208,0.23125412147798996,-0.2282507614407411,-0.2537241059831996
999,0.4070898961257357,-0.040215948580786504,-0.2048950200532829,-9.672476436915378,0.19279025531455118,-0.12648071816698989,-0.15317371946894165
1000,0.30208663236915356,-0.12695449379621934,-0.14833497349891436,-7.543265221007495,0.35789420100701785,-0.1904855343006166,-0.2064357819365533
1001,0.49258203054450117,0.06164898028627336,-0.25586535552605505,-6.437113768096527,0.5175457636069123,0.0333901128684457,0.005590100922875027
1002,0.31211177721965805,-0.09684672938777279,-0.0887214613783519,-4.551807742267423,0.642195062125234,-0.05503520668763823,-0.09238254847167124
1003,0.3900588158485783,-0.04897785991025139,-0.23348680778774225,-3.365024618019863,0.6650350372687673,0.05468535727717338,0.019755880680170534
1004,0.2564254894617697,-0.14879581567147565,-0.15889652205701965,-2.1145275234129706,0.7852902451465064,0.021394926686914922,-0.007250215620462387
1005,0.4331573377666559,0.03211873679423416,-0.24579285139098292,-2.087697100799442,0.8094765847034516,0.2489550556706704,0.21330167674134032
1006,0.24222035862889602,-0.146175293782049,-0.08776968962586994,-1.0476213653523057,0.9492897181023854,0.16310768109371632,0.1144562760361679
1007,0.3129046131242221,-0.10880451192076637,-0.20082101917123454,-0.04292460224186989,0.7944251352762006,0.24873203516403475,0.22597265286376844
1008,0.16699459423035634,-0.2163750773489928,-0.1958333222173413,2.290044723699129,0.8213205448358364,0.20888976480642954,0.1873341931293994
1009,0.34175969500728287,-0.029860926642963175,-0.3117800184514209,3.2371656230717836,0.6500048444285954,0.4015653703878653,0.4099436770164574
1010,0.1437454495356156,-0.21369079250818818,-0.07990764840349524,5.079078579157484,0.7157572194582982,0.2704843287783267,0.32938345146720566
1011,0.2005031394744648,-0.15093592236769698,-0.2480229819579455,6.042077844995369,0.46957592416534255,0.34032140824715196,0.4346916572740787
1012,0.022172927596565972,-0.29587517200343627,-0.1841562223078654,7.252520512627214,0.5069793154587605,0.2572236678056163,0.4080616424357181
1013,0.17765250208903352,-0.14652428473228493,-0.31270032680953186,6.855637817667645,0.3651803725376115,0.4359979591522288,0.5742961548432522
1014,-0.030121872053020915,-0.34747876142803613,-0.161339163045217,7.796349664961536,0.3134057458814752,0.29434594616193116,0.4122786763658469
1015,0.037543411278565614,-0.30458724340558607,-0.29776299730416145,7.685508995453871,-0.024640006211446297,0.35702859242288726,0.5356494072682134
1016,-0.12214785919019155,-0.43950661290419807,-0.2243570792282839,8.848433511421087,-0.040328389232080764,0.2936851725494601,0.442702182653612
1017,0.037414577236251384,-0.3009302682576095,-0.31368774888962914,8.122189553057444,-0.2082286406691543,0.5077568847922995,0.6405500515810107
1018,-0.1729814827035877,-0.47945790196024113,-0.2012552521333857,8.427792476130813,-0.28054993847442045,0.3952889204859638,0.478516107240209
1019,-0.12277065092913525,-0.44708550783617057,-0.35928714079813806,8.052678409909246,-0.565700370617286,0.4911576558671258,0.5646004897807548
1020,-0.16725880111907765,-0.517830363623735,-0.22675888583660947,8.823225977295747,-0.5306013228185084,0.5700949405813869,0.5093757851665383
1021,-0.22308529024787827,-0.5824488915145851,-0.25147395302116277,7.83658788203552,-0.4161659379893734,0.5694810472114196,0.4407114240958777
1022,-0.1328268962119653,-0.5057803889095598,-0.28667296508268797,7.738885371245007,-0.6058277405026047,0.6767155230687939,0.5164863658299861
1023,-0.3073751968711434,-0.7394542600809699,-0.18892650215728876,6.756172996831238,-0.500679521802811,0.5904422115542574,0.3240270450293895
1024,-0.22547866068374528,-0.6761619128262062,-0.3136374915452978,6.568409116022553,-0.5925679491695992,0.7335266675048719,0.3764127277006186
1025,-0.26741016802503315,-0.715186244580365,-0.20091251949855143,4.7727960235099465,-0.3886942549641153,0.7600982429234466,0.30833056879092113
1026,-0.21011782917414346,-0.6607284483030145,-0.22053796083191687,4.080783372276834,-0.4909870780253901,0.8483191602624087,0.3293547105813015
1027,-0.3747987680360545,-0.8182990669718762,-0.1408645356520306,3.286138306982734,-0.3698416327341417,0.7132110929752702,0.13840701780484294
1028,-0.2937003280307115,-0.7436665518437543,-0.24904712200755125,3.2424079195317814,-0.4177438570067709,0.8098528553344194,0.19488882860301562
1029,-0.34111289525059707,-0.7914477420969994,-0.16226871910658638,2.4843518421732185,-0.2174789782138553,0.7892245883751545,0.14500259711391544
1030,-0.28219584611010884,-0.7625243059610457,-0.19232920502882644,2.2888105192168577,-0.2779659561170621,0.8593438242196236,0.15627665044498407
1031,-0.44329113094115935,-0.9398196443501647,-0.08696044537767497,1.8413536256712053,-0.1748987880497345,0.7013418676193017,-0.005370998058260468
1032,-0.35521428047474135,-0.8482142389859697,-0.20138229360071835,1.8487997756205523,-0.20723307667307636,0.7469572899887462,0.039787292939580665
1033,-0.3777400697523496,-0.8504733682216441,-0.11850659062150454,1.2945508630884215,-0.029233574383143078,0.6788245747293535,-0.010108317869312822
1034,-0.28896015530197516,-0.7670463675432941,-0.1677685446697481,1.1041672765312625,-0.14167212221789033,0.7064235686494884,0.03972402732869848
1035,-0.40771797955889366,-0.8452864772975237,-0.10792078532798148,0.812279932058918,-0.09186564613459074,0.46061617257484366,-0.11462088366013423
1036,-0.33398095348378515,-0.7258505937161798,-0.21011604754714686,0.898689578963912,-0.22822585518437505,0.44659233597686515,-0.03885272589090866
1037,-0.28722153182866755,-0.5991424249758361,-0.1043221004968004,0.7232996104866809,-0.02696062108913917,0.3178566496096433,-0.09626795675661542
1038,-0.23710624084790582,-0.5084581393682487,-0.07070195688964251,0.8040230077416824,-0.18046807311981414,0.23783863657200344,-0.030152151618677292
1039,-0.36007772523698567,-0.5504302021808444,0.014842492371550886,1.1153858660415783,-0.11332293106889225,-0.005758241257134755,-0.16106298809112585
1040,-0.26847150633820327,-0.4405558371824766,0.034643976519439734,2.382590910019887,-0.23721682326948756,0.014284359856996831,-0.07098171613319595
1041,-0.28022734967642987,-0.3852619352843052,0.11511617227062237,2.1409378655965994,-0.09005983857298201,-0.0707668581112254,-0.10496896661860222
1042,-0.21131548404727413,-0.343724740805925,0.21187737492297493,2.202133988229513,-0.3054510049699578,-0.11073025989236973,-0.02553975211222012
1043,-0.31693235811620235,-0.44897664551357946,0.390376547799815,1.8042787610188198,-0.217198679533718,-0.3798165362068602,-0.11257666883726031
1044,-0.19595051480798056,-0.3799005529648128,0.33252305020304596,1.3853491771896045,-0.34151020097114915,-0.4008593408586325,-0.013877862067777774
1045,-0.15509611321890382,-0.3835128605851216,0.48007635163946893,-2.1957507733704085,-0.18855220394337355,-0.5151980428007208,-0.004583029255486232
1046,-0.054614094870213126,-0.31044740338915744,0.5453816760383475,-5.658611120992799,-0.3259087314568462,-0.5764385251103656,0.061450699384178964
1047,-0.15124021619035838,-0.3708191804549275,0.6313493507912928,-9.80344902745376,-0.24474877077445978,-0.9436964090592284,-0.017941098978625863
1048,-0.04820215131676032,-0.24284741294364054,0.5847935295612781,-15.85268042902762,-0.31307603404339446,-0.983837653357374,0.01912770872637981
1049,-0.059159387007905115,-0.11025247926779602,0.6046146786980912,-21.211623221416623,-0.07155903814386384,-1.041397092277324,0.01986008909464998
1050,0.0012878695435859927,0.014303292864476735,0.5587038693202739,-24.191594931702262,-0.15256975261317646,-1.048376553759277,0.14306707203648292
1051,0.03015726917722128,0.1366743389633791,0.6586921281817889,-23.637104618453602,-0.06944686733035337,-0.9882444006870372,0.160387351699547
1052,-0.07824294877715471,0.08987221146298663,0.5864500011488148,-23.192630046522382,-0.023262308781680285,-1.0452996764117382,0.07841508513839371
1053,0.11018278362672763,0.3991762131325459,0.42439028801300327,-19.343416053683576,-0.029391353014611904,-0.7722556645003467,0.24707878569430128
1054,-0.06737209315910339,0.32358951637192834,0.5697117661895137,-15.501891187165091,0.09807546345483736,-0.887212570488782,0.08715325243418726
1055,0.007737680811846736,0.4871965365657991,0.35792351952642676,-10.902195946421912,0.04404391201134136,-0.7412454464639354,0.14858204917320428
1056,-0.11908590326922495,0.42258954242809765,0.4040298532145212,-7.509188471418429,0.16135268369052613,-0.7710224900474478,0.028053466433305613
1057,0.051583684146968664,0.6256895921366112,0.23490553535754358,-6.505429852367356,0.16282306626391513,-0.5115437840299842,0.17779827726845943
1058,-0.11330096640324673,0.4696093556665044,0.3679015111834383,-6.254348483410646,0.2944360054683108,-0.5561228878850561,0.014444994925621901
1059,-0.020844320442779275,0.5194360847707111,0.1513755233419403,-6.66260949722484,0.2306152820926684,-0.4084637062943262,0.048045484654590215
1060,-0.05452451996014901,0.324262868399796,0.19571969187928195,-7.0941156172234585,0.3397385571708918,-0.43632155173073883,-0.06927810365852749
1061,0.20594441478284467,0.40961270185097076,0.07576505393676511,-8.437507054453771,0.41789060781857257,-0.20143590217943955,0.10322701195621123
1062,0.1938041781910893,-0.06536312549473056,0.23277051923773873,-8.568022123443148,0.4362656456675571,-0.25040391932094214,-0.0844622146904947
1063,0.35992335518885094,-0.32784915295421424,0.0659582520929544,-7.5934474769393425,0.2728871298601916,-0.11249841462675834,-0.030214967593646724
1064,0.38841911819307584,-0.6579921477147771,0.11783919542932639,-5.352871347924822,0.41205221097610234,-0.1361034298854034,-0.12553648642970516
1065,0.6878084381613148,-0.5724827832633744,-0.014726804092025758,-4.121283575289446,0.40261732957338203,0.059896845481042224,0.03483125290936548
1066,0.6105935309855934,-0.9153215954380273,0.13234554011705674,-2.157666589378997,0.42957264640034143,-0.036475272350673965,-0.0971523096688576
1067,0.728224909768962,-0.9506031978918378,-0.04971875568108647,-0.8359987944514256,0.21153769546736234,0.06616625915307353,-0.05211777258159003
1068,0.6896408462689432,-1.105610831393315,0.0053042203410775535,0.7961465814062274,0.30288162494258586,0.012369370139339086,-0.18886193850343566
1069,0.903669692445979,-0.9288686071781951,-0.08379218006015077,0.4528199889616955,0.24715095796216918,0.22279308473784876,0.02307081812365913
1070,0.7459645340213001,-1.0915488164780291,0.02692537890113969,0.8085264674295072,0.24539209059267358,0.0719255999842015,-0.13249794829210343
1071,0.8307588122390235,-1.0385472286843829,-0.1477449498649001,1.5566216780383932,-0.018139059313777937,0.11873096978463897,-0.049920474787049945
1072,0.7069763473619245,-1.1552539150257093,-0.04110177813769683,3.7608644155224003,0.024047938368818217,-0.00877081526784701,-0.1761759143026341
1073,0.8911295655889526,-0.997013955411125,-0.16677354375161357,4.89150122192272,-0.11863052019796222,0.1654990064419658,-0.0128603455114088
1074,0.7103229714363557,-1.1277613316329729,-0.014849144180446486,7.422111395876499,-0.11271072189253334,-0.01389776410026844,-0.15800534701312008
1075,0.7818939884910875,-1.0381786525904642,-0.17107172845263338,8.650626144444388,-0.306423791216648,0.029985625864702145,-0.09030108892134062
1076,0.6483836719105828,-0.9937624794206399,-0.0984511092659402,10.85479105528963,-0.23870498664859516,-0.11465734300167363,-0.18610696158551981
1077,0.8360957495910173,-0.6731935708971273,-0.16597252352534314,10.331363439886005,-0.2736326890425931,0.032149583072434096,-0.03646545729608944
1078,0.6251942829878671,-0.599196312768715,0.011253631894302188,10.820636513220348,-0.26087109558506993,-0.20559822556921875,-0.2014305118414469
1079,0.6908353978990284,-0.3915411840348457,-0.0693276547933651,10.21239292745818,-0.43177589815062833,-0.16173956414813007,-0.14337913588027015
1080,0.6048925587263431,-0.160998833162474,-0.03316741619976414,10.673829002540499,-0.32560737411742635,-0.25128070041286155,-0.15573102515104026
1081,0.5286291145476986,-0.014962994011894715,-0.012260718732081344,9.357192579535502,-0.17590190137263212,-0.298231718381613,-0.20433961186668195
1082,0.5475106041329811,0.14732156047298284,-0.06523889650628409,9.29291900365616,-0.3552007022772262,-0.27247064528217646,-0.11752352836624369
1083,0.2934118140434273,0.11475460096959544,0.05581837978369429,8.913864194494218,-0.2643499893112746,-0.42722390128047955,-0.28309676907022524
1084,0.2892392125909996,0.27317704641708396,-0.04601013171356655,10.406729495321255,-0.3434666743385655,-0.3629204462518468,-0.20130488057410145
1085,0.1778383334631632,0.3619985293518563,0.06442138614327164,9.931119784420904,-0.13387087349160398,-0.3889354675473644,-0.2016239959823353
1086,0.15828071177297648,0.4164814262005331,0.05583079336580533,10.760722760451879,-0.23580076401469344,-0.34008342783681295,-0.12209134687109832
1087,-0.13680534823021356,0.34897996886459315,0.1472950894823531,10.767506898051101,-0.13391065246305214,-0.4689911123614599,-0.2504554471614605
1088,-0.13457131045087378,0.4095912678504796,0.03516228998005232,11.68068612982183,-0.17631829879087632,-0.3784663304877024,-0.18247579259590488
1089,-0.24657616753831813,0.41554766897151885,0.14277255511947406,10.967168894090518,0.011906572703918372,-0.3513004267604868,-0.22083561472909458
1090,-0.21822975309369452,0.422991921690109,0.09309599183841627,10.906334510140777,-0.08739490009514564,-0.2938284008721713,-0.15332655645901205
1091,-0.4213719209653427,0.2445151547281854,0.16394532264265788,10.35048026854829,0.0060939307590217595,-0.39036251696326973,-0.28141746705496845
1092,-0.3498259008074466,0.2362065896654122,0.036036861347837026,10.309684846639431,-0.05588123022469815,-0.29495554890804077,-0.20123530162895154
1093,-0.38582405092412875,0.11281308114534716,0.08426004812988327,9.192796970387356,0.1296709927835274,-0.26133784902053636,-0.2448357298274973
1094,-0.3298331490810573,0.08348459715001721,0.0795578850196004,9.289788047584878,0.061167317504359386,-0.2077296437229029,-0.17732118931241442
1095,-0.48932500681393465,-0.16727522139850393,0.07191630744617789,8.418139118709568,0.099080641698193,-0.31762989639694045,-0.3152957487255821
1096,-0.40286283249863875,-0.15104998397475633,-0.09862669635331976,8.090513610281203,0.029017289807638513,-0.22987816220621937,-0.22359795920629652
1097,-0.42581085366768556,-0.24474443932396173,0.04950330583165075,5.9641033139073745,0.22014366079808853,-0.21913527240342195,-0.25081408454983833
1098,-0.34152463611455364,-0.24489433282672574,0.011380095614694039,5.526348207231147,0.006274546543408838,-0.1515756160082999,-0.15329611495950762
1099,-0.47331398197825547,-0.43412254215192914,0.10726191267915952,4.405787671459052,0.12003436836736409,-0.2417567287215522,-0.26782019720154004
1100,-0.3617031318877394,-0.3890329260053758,-0.0003740537902198332,4.010229373918686,0.008204406477291704,-0.1409493791598195,-0.17509684020652821
1101,-0.37302017346796446,-0.4409134167917267,0.11178811914294787,2.5653803106243527,0.19521239040710092,-0.12680662729346068,-0.21674574160392823
1102,-0.2758467023020426,-0.3866463750900823,0.08082626180602888,1.4007391514639242,0.0384916522606544,-0.05155068642928515,-0.16553993070726586
1103,-0.3914160576844625,-0.47020706507583837,0.12588197061562525,1.1304864758397768,0.09789843792978853,-0.15599312296014983,-0.2987098072669107
1104,-0.29334531884290244,-0.3766165602312327,0.0041382493707259604,1.0029296391515143,-0.0025747633497429923,-0.0648137275030663,-0.21837173746988486
1105,-0.30986729453929496,-0.27126574929672753,0.032552371026309104,0.8630366558955949,0.14477978398255514,-0.12097783252147287,-0.25594427623992166
1106,-0.21460418499867773,-0.20419921305100863,-0.035800790597037474,0.44373731509781944,-0.015915282673147013,-0.06993553198395011,-0.19229356401482595
1107,-0.3668638178013725,-0.20947506816453831,0.06258223320087355,0.44745322494380346,0.03302927016411911,-0.22343786983560657,-0.31635529129175044
1108,-0.2912110475132253,-0.11453891123901294,-0.10332959604222071,0.31431188600579407,-0.10939959576315182,-0.14726143865265562,-0.24472345399915754
